"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"295","2013","T1","Conventional","R2","S2",2,"25-50cm","25","1140.09","1.57","86.54",NA
"296","2013","T1","Conventional","R2","S2",2,"50-end cm","62","2827.43","1.61","648.37",NA
"297","2013","T1","Conventional","R2","S3",1,"0-10cm","10","456.04","1.6","42.66",NA
"298","2013","T1","Conventional","R2","S3",1,"10-25cm","15","684.06","1.41","21.22",NA
"299","2013","T1","Conventional","R2","S3",1,"25-50cm","25","1140.09","1.59","28.91",NA
"300","2013","T1","Conventional","R2","S3",1,"50-end cm","65","2964.24","1.43","639.99",NA
"301","2013","T1","Conventional","R2","S3",2,"0-10cm","10","456.04","1.24","22.75",NA
"302","2013","T1","Conventional","R2","S3",2,"10-25cm","15","684.06","1.4","42.84",NA
"303","2013","T1","Conventional","R2","S3",2,"25-50cm","25","1140.09","1.55","50.04",NA
"304","2013","T1","Conventional","R3","S4",2,"25-50cm","25","1140.09","1.39","5.36",NA
"305","2013","T1","Conventional","R2","S4",1,"0-10cm","10","456.04","1.5","22.88",NA
"306","2013","T1","Conventional","R2","S4",1,"10-25cm","15","684.06","1.63","70.01",NA
"307","2013","T1","Conventional","R2","S4",1,"25-50cm","25","1140.09","1.6","70.34",NA
"308","2013","T1","Conventional","R2","S4",1,"50-end cm","61","2781.82","1.48","668.52",NA
"309","2013","T1","Conventional","R2","S4",2,"0-10cm","10","456.04","1.38","30.32",NA
"310","2013","T1","Conventional","R2","S4",2,"10-25cm","15","684.06","1.57","36.61",NA
"311","2013","T1","Conventional","R2","S4",2,"25-50cm","25","1140.09","1.56","99.81",NA
"312","2013","T1","Conventional","R2","S4",2,"50-end cm","61","2781.82","1.55","556.75",NA
"313","2013","T1","Conventional","R2","S5",1,"0-10cm","10","456.04","1.34","6.57",NA
"314","2013","T1","Conventional","R2","S5",1,"10-25cm","15","684.06","1.6","68.22",NA
"315","2013","T1","Conventional","R2","S5",1,"25-50cm","25","1140.09","1.48","333.94",NA
"316","2013","T1","Conventional","R2","S5",1,"50-end cm","58","2645.01","1.49","785.43",NA
"317","2013","T1","Conventional","R2","S5",2,"0-10cm","10","456.04","1.49","6.58",NA
"318","2013","T1","Conventional","R2","S5",2,"10-25cm","15","684.06","1.56","23.37",NA
"319","2013","T1","Conventional","R2","S5",2,"25-50cm","25","1140.09","1.51","150.63",NA
"320","2013","T1","Conventional","R2","S5",2,"50-end cm","61","2781.82","1.36","912.98",NA
"321","2013","T1","Conventional","R3","S1",1,"0-10cm","10","456.04","1.55","97.57",NA
"322","2013","T1","Conventional","R3","S1",1,"10-25cm","15","684.06","1.69","77.58",NA
"323","2013","T1","Conventional","R3","S1",1,"25-50cm","25","1140.09","1.63","155.9",NA
"324","2013","T1","Conventional","R3","S1",1,"50-end cm","61","2781.82","1.6","270.48",NA
"325","2013","T1","Conventional","R3","S1",2,"0-10cm","10","456.04","1.51","33.98",NA
"326","2013","T1","Conventional","R3","S1",2,"10-25cm","15","684.06","1.75","70.21",NA
"327","2013","T1","Conventional","R3","S1",2,"25-50cm","25","1140.09","1.7","135.17",NA
"328","2013","T1","Conventional","R3","S1",2,"50-end cm","61","2781.82","1.64","338.01",NA
"329","2013","T1","Conventional","R3","S2",1,"0-10cm","10","456.04","1.39","42.82",NA
"330","2013","T1","Conventional","R3","S2",1,"10-25cm","15","684.06","1.59","41.96",NA
"331","2013","T1","Conventional","R3","S2",1,"25-50cm","25","1140.09","1.49","164.1",NA
"332","2013","T1","Conventional","R3","S2",1,"50-end cm","65","2964.24","1.57","484.03",NA
"333","2013","T1","Conventional","R3","S2",2,"0-10cm","10","456.04","1.53","17.77",NA
"334","2013","T1","Conventional","R3","S2",2,"10-25cm","15","684.06","1.69","24.94",NA
"335","2013","T1","Conventional","R3","S2",2,"25-50cm","25","1140.09","1.41","271.54",NA
"336","2013","T1","Conventional","R3","S2",2,"50-end cm","64","2918.64","1.6","264.66",NA
"337","2013","T1","Conventional","R3","S3",1,"0-10cm","10","456.04","1.21","1.23",NA
"338","2013","T1","Conventional","R3","S3",1,"10-25cm","15","684.06","1.49","4.72",NA
"339","2013","T1","Conventional","R3","S3",1,"25-50cm","25","1140.09","1.46","7.81",NA
"340","2013","T1","Conventional","R3","S3",1,"50-end cm","63","2873.03","1.81","107.78",NA
"341","2013","T1","Conventional","R3","S3",2,"0-10cm","10","456.04","1.09","64.13",NA
"342","2013","T1","Conventional","R3","S3",2,"10-25cm","15","684.06","1.4","0.3",NA
"343","2013","T1","Conventional","R3","S3",2,"25-50cm","25","1140.09","1.4","0.58",NA
"344","2013","T1","Conventional","R3","S3",2,"50-end cm","70","3192.26","1.57","465.1",NA
"345","2013","T1","Conventional","R3","S4",1,"0-10cm","10","456.04","1.22","0.83",NA
"346","2013","T1","Conventional","R3","S4",1,"10-25cm","15","684.06","1.45","0.26",NA
"347","2013","T1","Conventional","R3","S4",1,"25-50cm","25","1140.09","1.39","2.36",NA
"348","2013","T1","Conventional","R3","S4",1,"50-end cm","64","2918.64","1.55","791.23",NA
"349","2013","T1","Conventional","R3","S4",2,"0-10cm","10","456.04","1.24","0.69",NA
"350","2013","T1","Conventional","R3","S4",2,"10-25cm","15","684.06","1.43","3.26",NA
"351","2013","T1","Conventional","R3","S4",2,"50-end cm","58","2645.01","1.59","582.36",NA
"352","2013","T1","Conventional","R3","S5",1,"0-10cm","10","456.04","1.16","0",NA
"353","2013","T1","Conventional","R3","S5",1,"10-25cm","15","684.06","1.21","0.95",NA
"354","2013","T1","Conventional","R3","S5",1,"25-50cm","25","1140.09","1.35","6.74",NA
"355","2013","T1","Conventional","R3","S5",1,"50-end cm","62","2827.43","1.5","136.79",NA
"356","2013","T1","Conventional","R3","S5",2,"0-10cm","10","456.04","1.3","4.62",NA
"357","2013","T1","Conventional","R3","S5",2,"10-25cm","15","684.06","1.32","0.29",NA
"358","2013","T1","Conventional","R3","S5",2,"25-50cm","25","1140.09","1.35","4.46",NA
"359","2013","T1","Conventional","R3","S5",2,"50-end cm","68","3101.05","1.51","189.25",NA
"360","2013","T1","Conventional","R4","S1",1,"0-10cm","10","456.04","1.27","19.99",NA
"361","2013","T1","Conventional","R4","S1",1,"10-25cm","15","684.06","1.66","10.35",NA
"362","2013","T1","Conventional","R4","S1",1,"25-50cm","25","1140.09","1.62","47.04",NA
"363","2013","T1","Conventional","R4","S1",1,"50-end cm","64","2918.64","1.51","606.72",NA
"364","2013","T1","Conventional","R4","S1",2,"0-10cm","10","456.04","1.42","14.79",NA
"365","2013","T1","Conventional","R4","S1",2,"10-25cm","15","684.06","1.67","21.28",NA
"366","2013","T1","Conventional","R4","S1",2,"25-50cm","25","1140.09","1.67","50.73",NA
"367","2013","T1","Conventional","R4","S1",2,"50-end cm","62","2827.43","1.58","632.76",NA
"368","2013","T1","Conventional","R4","S2",1,"0-10cm","10","456.04","1.22","28.78",NA
"369","2013","T1","Conventional","R4","S2",1,"10-25cm","15","684.06","1.61","29.69",NA
"370","2013","T1","Conventional","R4","S2",1,"25-50cm","25","1140.09","1.54","168.07",NA
"371","2013","T1","Conventional","R4","S2",1,"50-end cm","64","2918.64","1.61","522.19",NA
"372","2013","T1","Conventional","R4","S2",2,"0-10cm","10","456.04","1.37","6.21",NA
"373","2013","T1","Conventional","R4","S2",2,"10-25cm","15","684.06","1.58","15.62",NA
"374","2013","T1","Conventional","R4","S2",2,"25-50cm","25","1140.09","1.52","147.54",NA
"375","2013","T1","Conventional","R4","S2",2,"50-end cm","62","2827.43","1.48","760.06",NA
"376","2013","T1","Conventional","R4","S3",1,"0-10cm","10","456.04","1.16","5.1",NA
"377","2013","T1","Conventional","R4","S3",1,"10-25cm","15","684.06","1.58","15.76",NA
"378","2013","T1","Conventional","R4","S3",1,"25-50cm","25","1140.09","1.73","46.97",NA
"379","2013","T1","Conventional","R4","S3",1,"50-end cm","64","2918.64","1.46","795.81",NA
"380","2013","T1","Conventional","R4","S3",2,"0-10cm","10","456.04","1.82","8.58",NA
"381","2013","T1","Conventional","R4","S3",2,"10-25cm","15","684.06","1.51","68.85",NA
"382","2013","T1","Conventional","R4","S3",2,"25-50cm","25","1140.09","1.63","56.62",NA
"383","2013","T1","Conventional","R4","S3",2,"50-end cm","60","2736.22","1.55","484.28",NA
"384","2013","T1","Conventional","R4","S4",1,"0-10cm","10","456.04","1.54","21.55",NA
"385","2013","T1","Conventional","R4","S4",1,"10-25cm","15","684.06","1.55","23.2",NA
"386","2013","T1","Conventional","R4","S4",1,"25-50cm","25","1140.09","1.53","91.84",NA
"387","2013","T1","Conventional","R4","S4",1,"50-end cm","68","3101.05","1.47","776.87",NA
"388","2013","T1","Conventional","R4","S4",2,"0-10cm","10","456.04","1.08","9.49",NA
"389","2013","T1","Conventional","R4","S4",2,"10-25cm","15","684.06","1.38","5.89",NA
"390","2013","T1","Conventional","R4","S4",2,"25-50cm","25","1140.09","1.56","23.98",NA
"391","2013","T1","Conventional","R4","S4",2,"50-end cm","70","3192.26","1.54","600.21",NA
"392","2013","T1","Conventional","R4","S5",1,"0-10cm","10","456.04","1.41","14.41",NA
"393","2013","T1","Conventional","R4","S5",1,"10-25cm","15","684.06","1.4","19.82",NA
"394","2013","T1","Conventional","R4","S5",1,"25-50cm","25","1140.09","1.62","25.01",NA
"395","2013","T1","Conventional","R4","S5",1,"50-end cm","67","3055.45","1.56","282.93",NA
"396","2013","T1","Conventional","R4","S5",2,"0-10cm","10","456.04","1.23","17.28",NA
"397","2013","T1","Conventional","R4","S5",2,"10-25cm","15","684.06","1.46","34.52",NA
"398","2013","T1","Conventional","R4","S5",2,"25-50cm","25","1140.09","1.62","65.8",NA
"399","2013","T1","Conventional","R4","S5",2,"50-end cm","65","2964.24","1.6","472.33",NA
"400","2013","T1","Conventional","R5","S1",1,"0-10cm","10","456.04","1.57","21.18",NA
"401","2013","T1","Conventional","R5","S1",1,"10-25cm","15","684.06","1.63","14.5",NA
"402","2013","T1","Conventional","R5","S1",1,"25-50cm","25","1140.09","1.51","229.39",NA
"403","2013","T1","Conventional","R5","S1",1,"50-end cm","64","2918.64","1.57","525.37",NA
"404","2013","T1","Conventional","R5","S1",2,"0-10cm","10","456.04","1.61","14.67",NA
"405","2013","T1","Conventional","R5","S1",2,"10-25cm","15","684.06","1.62","11.6",NA
"406","2013","T1","Conventional","R5","S1",2,"25-50cm","25","1140.09","1.66","72.91",NA
"407","2013","T1","Conventional","R5","S1",2,"50-end cm","64","2918.64","1.43","520.92",NA
"408","2013","T1","Conventional","R5","S2",1,"0-10cm","10","456.04","1.46","13.58","T1 sieve missing, used T2 sievre"
"409","2013","T1","Conventional","R5","S2",1,"10-25cm","15","684.06","1.55","38.26","T1 sieve missing, used T2 sievre"
"410","2013","T1","Conventional","R5","S2",1,"25-50cm","25","1140.09","1.57","163.91","T1 sieve missing, used T2 sievre"
"411","2013","T1","Conventional","R5","S2",1,"50-end cm","61","2781.82","1.65","442.4","T1 sieve missing, used T2 sievre"
"412","2013","T1","Conventional","R5","S2",2,"0-10cm","10","456.04","1.34","60.56",NA
"413","2013","T1","Conventional","R5","S2",2,"10-25cm","15","684.06","1.59","32.37",NA
"414","2013","T1","Conventional","R5","S2",2,"25-50cm","25","1140.09","1.61","190.49",NA
"415","2013","T1","Conventional","R5","S2",2,"50-end cm","61","2781.82","1.55","609.71",NA
"416","2013","T1","Conventional","R5","S3",1,"0-10cm","10","456.04","1.51","14.91",NA
"417","2013","T1","Conventional","R5","S3",1,"10-25cm","15","684.06","1.52","19.73",NA
"418","2013","T1","Conventional","R5","S3",1,"25-50cm","25","1140.09","1.43","256.9",NA
"419","2013","T1","Conventional","R5","S3",1,"50-end cm","60","2736.22","1.54","525.93",NA
"420","2013","T1","Conventional","R5","S3",2,"0-10cm","10","456.04","1.53","15.53",NA
"421","2013","T1","Conventional","R5","S3",2,"10-25cm","15","684.06","1.6","44.29",NA
"422","2013","T1","Conventional","R5","S3",2,"25-50cm","25","1140.09","1.53","186.59",NA
"423","2013","T1","Conventional","R5","S3",2,"50-end cm","60","2736.22","1.58","555.1",NA
"424","2013","T1","Conventional","R5","S4",1,"0-10cm","10","456.04","1.29","13.13",NA
"425","2013","T1","Conventional","R5","S4",1,"10-25cm","15","684.06","1.38","23.8",NA
"426","2013","T1","Conventional","R5","S4",1,"25-50cm","25","1140.09","1.57","190.51",NA
"427","2013","T1","Conventional","R5","S4",1,"50-end cm","66","3009.84","1.57","497.24",NA
"428","2013","T1","Conventional","R5","S4",2,"0-10cm","10","456.04","1.41","46.61",NA
"429","2013","T1","Conventional","R5","S4",2,"10-25cm","15","684.06","1.44","35.31",NA
"430","2013","T1","Conventional","R5","S4",2,"25-50cm","25","1140.09","1.64","107.03",NA
"431","2013","T1","Conventional","R5","S4",2,"50-end cm","64","2918.64","1.53","513.35",NA
"432","2013","T1","Conventional","R5","S5",1,"0-10cm","10","456.04","1.53","17.77",NA
"433","2013","T1","Conventional","R5","S5",1,"10-25cm","15","684.06","1.59","23.94",NA
"434","2013","T1","Conventional","R5","S5",1,"25-50cm","25","1140.09","1.73","101.61",NA
"435","2013","T1","Conventional","R5","S5",1,"50-end cm","59","2690.62","1.55","737.4",NA
"436","2013","T1","Conventional","R5","S5",2,"0-10cm","10","456.04","1.22","14.13",NA
"437","2013","T1","Conventional","R5","S5",2,"10-25cm","15","684.06","1.42","31.92",NA
"438","2013","T1","Conventional","R5","S5",2,"25-50cm","25","1140.09","1.64","181.01",NA
"439","2013","T1","Conventional","R5","S5",2,"50-end cm","60","2736.22","1.48","722.46",NA
"440","2013","T1","Conventional","R6","S1",1,"0-10cm","10","456.04","1.5","16.36",NA
"441","2013","T1","Conventional","R6","S1",1,"10-25cm","15","684.06","1.58","12.77",NA
"442","2013","T1","Conventional","R6","S1",1,"25-50cm","25","1140.09","1.74","62.58",NA
"443","2013","T1","Conventional","R6","S1",1,"50-end cm","67","3055.45","1.68","125.27",NA
"444","2013","T1","Conventional","R6","S1",2,"0-10cm","10","456.04","1.44","5.87",NA
"445","2013","T1","Conventional","R6","S1",2,"10-25cm","15","684.06","1.61","18.53",NA
"446","2013","T1","Conventional","R6","S1",2,"25-50cm","25","1140.09","1.83","23.86",NA
"447","2013","T1","Conventional","R6","S1",2,"50-end cm","64","2918.64","1.76","172.53",NA
"448","2013","T1","Conventional","R6","S2",1,"0-10cm","10","456.04","1.34","8.45",NA
"449","2013","T1","Conventional","R6","S2",1,"10-25cm","15","684.06","1.65","36.18",NA
"450","2013","T1","Conventional","R6","S2",1,"25-50cm","25","1140.09","1.73","20.47",NA
"451","2013","T1","Conventional","R6","S2",1,"50-end cm","63","2873.03","1.7","96.92",NA
"452","2013","T1","Conventional","R6","S2",2,"0-10cm","10","456.04","1.63","13.28",NA
"453","2013","T1","Conventional","R6","S2",2,"10-25cm","15","684.06","1.63","45.5",NA
"454","2013","T1","Conventional","R6","S2",2,"25-50cm","25","1140.09",NA,NA,"Bag missing???"
"455","2013","T1","Conventional","R6","S2",2,"50-end cm","61","2781.82","1.67","64.77",NA
"456","2013","T1","Conventional","R6","S3",1,"0-10cm","10","456.04","1.49","12.31",NA
"457","2013","T1","Conventional","R6","S3",1,"10-25cm","15","684.06","1.61","48.86",NA
"458","2013","T1","Conventional","R6","S3",1,"25-50cm","25","1140.09","1.71","64.37","bag ripped open all soil contaminated"
"459","2013","T1","Conventional","R6","S3",1,"50-end cm","62","2827.43","1.72","204.44",NA
"460","2013","T1","Conventional","R6","S3",2,"0-10cm","10","456.04","1.39","15.04",NA
"461","2013","T1","Conventional","R6","S3",2,"10-25cm","15","684.06","1.51","24.84",NA
"462","2013","T1","Conventional","R6","S3",2,"25-50cm","25","1140.09","1.67","45.78",NA
"463","2013","T1","Conventional","R6","S3",2,"50-end cm","72","3283.46","1.48","139.14",NA
"464","2013","T1","Conventional","R6","S4",1,"0-10cm","10","456.04","1.67","15.01",NA
"465","2013","T1","Conventional","R6","S4",1,"10-25cm","15","684.06","1.53","20.22",NA
"466","2013","T1","Conventional","R6","S4",1,"25-50cm","25","1140.09","1.61","45.88",NA
"467","2013","T1","Conventional","R6","S4",1,"50-end cm","64","2918.64","1.7","159.91",NA
"468","2013","T1","Conventional","R6","S4",2,"0-10cm","10","456.04","1.69","10.81",NA
"469","2013","T1","Conventional","R6","S4",2,"10-25cm","15","684.06","1.6","31.3",NA
"470","2013","T1","Conventional","R6","S4",2,"25-50cm","25","1140.09","1.75","22.37",NA
"471","2013","T1","Conventional","R6","S4",2,"50-end cm","60","2736.22","1.78","137.95",NA
"472","2013","T1","Conventional","R6","S5",1,"0-10cm","10","456.04","1.75","17.67",NA
"473","2013","T1","Conventional","R6","S5",1,"10-25cm","15","684.06","1.68","25.89",NA
"474","2013","T1","Conventional","R6","S5",1,"25-50cm","25","1140.09","1.6","44.42",NA
"475","2013","T1","Conventional","R6","S5",1,"50-end cm","63","2873.03","1.76","74.26",NA
"476","2013","T1","Conventional","R6","S5",2,"0-10cm","10","456.04","1.43","30.42",NA
"477","2013","T1","Conventional","R6","S5",2,"10-25cm","15","684.06","1.61","47.53",NA
"478","2013","T1","Conventional","R6","S5",2,"25-50cm","25","1140.09","1.67","102.77",NA
"479","2013","T1","Conventional","R6","S5",2,"50-end cm","63","2873.03","1.68","79.11",NA
"480","2001","T1","Conventional","R6","S3",1,"Middle","54","1526.81","1.8","218.78","sandy"
"481","2001","T1","Conventional","R6","S3",2,"Surface","23","650.31","1.71","52.58","fungal growth"
"482","2001","T1","Conventional","R6","S3",2,"Middle","42","1187.52","1.58","38.81",NA
"483","2001","T1","Conventional","R6","S3",2,"Deep","35","989.6","1.48","58.19","fungal growth"
"484","2001","T1","Conventional","R6","S4",1,"Surface","24","678.58","1.62","27.77","measured = 23 andnot 24"
"485","2001","T1","Conventional","R6","S4",1,"Middle","36","1017.88","1.7","31.25",NA
"486","2001","T1","Conventional","R6","S4",1,"Deep","40","1130.97","1.82","64.84",NA
"487","2001","T1","Conventional","R6","S4",2,"Surface","23","650.31","1.76","32.13",NA
"488","2001","T1","Conventional","R6","S4",2,"Deep","59","1668.19","1.75","39.98",NA
"489","2001","T1","Conventional","R6","S5",1,"Surface","34","961.33","1.57","36.9",NA
"490","2001","T1","Conventional","R6","S5",1,"Middle","26","735.13","1.87","32.36","sandy"
"491","2001","T1","Conventional","R6","S5",1,"Deep","40","1130.97","1.74","4.58",NA
"492","2001","T1","Conventional","R6","S5",2,"Surface","27","763.41","1.83","68.87","fungalgrowth"
"493","2001","T1","Conventional","R6","S5",2,"Middle","25","706.86","1.92","34.48",NA
"494","2001","T1","Conventional","R6","S5",2,"Deep","48","1357.17","1.89","4.68",NA
"495","2001","T1","Conventional","R6","S2",2,"Deep","45","1272.35","1.72","180.86","fungal growth/ shavings"
"496","2001","T1","Conventional","R6","S2",2,"Surface","20","565.49","1.68","45.23",NA
"497","2001","T1","Conventional","R6","S2",1,"Deep","23","650.31","1.51","10.17",NA
"498","2001","T1","Conventional","R6","S2",1,"Middle","55","1555.09","1.86","186.27","sandy"
"499","2001","T1","Conventional","R6","S2",1,"Surface","22","622.04","1.75","30.31","fungal growth"
"500","2001","T1","Conventional","R6","S1",2,"Deep","30","848.23","1.8","72.78","fungal growth"
"501","2001","T1","Conventional","R6","S1",2,"Middle","49","1385.44","1.93","60.08",NA
"502","2001","T1","Conventional","R6","S1",2,"Surface","21","593.76","1.74","22.29",NA
"503","2001","T1","Conventional","R6","S1",1,"Deep","51","1441.99","1.74","17.04",NA
