"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"297","2013","T2","No-Till","R2","S3",1,"0-10cm","10","456.04","1.73","22.25",NA
"298","2013","T2","No-Till","R2","S3",1,"10-25cm","15","684.06","1.7","35.86",NA
"299","2013","T2","No-Till","R2","S3",1,"25-50cm","25","1140.09","1.53","204.07",NA
"300","2013","T2","No-Till","R2","S3",1,"50-end cm","64","2918.64","1.62","547.75",NA
"301","2013","T2","No-Till","R2","S3",2,"0-10cm","10","456.04","1.64","28.55",NA
"302","2013","T2","No-Till","R2","S3",2,"10-25cm","15","684.06","1.6","64.59",NA
"303","2013","T2","No-Till","R2","S3",2,"25-50cm","25","1140.09","1.72","55.03",NA
"304","2013","T2","No-Till","R2","S3",2,"50-end cm","62","2827.43","1.61","511.06",NA
"305","2013","T2","No-Till","R2","S4",1,"0-10cm","10","456.04","1.41","66.29",NA
"306","2013","T2","No-Till","R2","S4",1,"10-25cm","15","684.06","1.55","60",NA
"307","2013","T2","No-Till","R2","S4",1,"25-50cm","25","1140.09","1.57","146.62",NA
"308","2013","T2","No-Till","R2","S4",1,"50-end cm","56","2553.81","1.65","666.44",NA
"309","2013","T2","No-Till","R2","S4",2,"0-10cm","10","456.04","1.36","10.44",NA
"310","2013","T2","No-Till","R2","S4",2,"10-25cm","15","684.06","1.6","26.82",NA
"311","2013","T2","No-Till","R2","S4",2,"25-50cm","25","1140.09","1.63","138.28",NA
"312","2013","T2","No-Till","R2","S4",2,"50-end cm","61","2781.82","1.59","691.3",NA
"313","2013","T2","No-Till","R2","S5",1,"0-10cm","10","456.04","1.51","36.5",NA
"314","2013","T2","No-Till","R2","S5",1,"10-25cm","15","684.06","1.59","46.33",NA
"315","2013","T2","No-Till","R2","S5",1,"25-50cm","25","1140.09","1.61","117.28",NA
"316","2013","T2","No-Till","R2","S5",1,"50-end cm","68","3101.05","1.11","1386.38",NA
"317","2013","T2","No-Till","R2","S5",2,"0-10cm","10","456.04","1.37","36.3",NA
"318","2013","T2","No-Till","R2","S5",2,"10-25cm","15","684.06","1.44","151.04",NA
"319","2013","T2","No-Till","R2","S5",2,"25-50cm","25","1140.09","1.67","82.3",NA
"320","2013","T2","No-Till","R2","S5",2,"50-end cm","57","2599.41","1.33","1382.47",NA
"321","2013","T2","No-Till","R3","S1",1,"0-10cm","10","456.04","1.39","30.08",NA
"322","2013","T2","No-Till","R3","S1",1,"10-25cm","15","684.06","1.54","17.86",NA
"323","2013","T2","No-Till","R3","S1",1,"25-50cm","25","1140.09","1.61","59.27",NA
"324","2013","T2","No-Till","R3","S1",1,"50-end cm","62","2827.43","1.39","1260.26",NA
"325","2013","T2","No-Till","R3","S1",2,"0-10cm","10","456.04","1.53","13.57",NA
"326","2013","T2","No-Till","R3","S1",2,"10-25cm","15","684.06","1.58","15.56",NA
"327","2013","T2","No-Till","R3","S1",2,"25-50cm","25","1140.09","1.57","197.38",NA
"328","2013","T2","No-Till","R3","S1",2,"50-end cm","60","2736.22","1.58","637.28",NA
"329","2013","T2","No-Till","R3","S2",1,"0-10cm","10","456.04","1.37","16.28",NA
"330","2013","T2","No-Till","R3","S2",1,"10-25cm","15","684.06","1.58","15.68",NA
"331","2013","T2","No-Till","R3","S2",1,"25-50cm","25","1140.09","1.66","105.99",NA
"332","2013","T2","No-Till","R3","S2",1,"50-end cm","62","2827.43","1.46","938.69",NA
"333","2013","T2","No-Till","R3","S2",2,"0-10cm","10","456.04","1.02","8.69",NA
"334","2013","T2","No-Till","R3","S2",2,"10-25cm","15","684.06","1.5","107",NA
"335","2013","T2","No-Till","R3","S2",2,"25-50cm","25","1140.09","1.59","87.5",NA
"336","2013","T2","No-Till","R3","S2",2,"50-end cm","64","2918.64","1.56","633.8",NA
"337","2013","T2","No-Till","R3","S3",1,"0-10cm","10","456.04","1.5","10.58",NA
"338","2013","T2","No-Till","R3","S3",1,"10-25cm","15","684.06","1.6","30.16",NA
"339","2013","T2","No-Till","R3","S3",1,"25-50cm","25","1140.09","1.62","17.48",NA
"340","2013","T2","No-Till","R3","S3",1,"50-end cm","71","3237.86","1.73","69.72",NA
"341","2013","T2","No-Till","R3","S3",2,"0-10cm","10","456.04","1.16","8.03",NA
"342","2013","T2","No-Till","R3","S3",2,"10-25cm","15","684.06","1.47","9.07",NA
"343","2013","T2","No-Till","R3","S3",2,"25-50cm","25","1140.09","1.52","46.24",NA
"344","2013","T2","No-Till","R3","S3",2,"50-end cm","65","2964.24","1.52","926.92",NA
"345","2013","T2","No-Till","R3","S4",1,"0-10cm","10","456.04","1.41","18.24",NA
"346","2013","T2","No-Till","R3","S4",1,"10-25cm","15","684.06","1.51","22.26",NA
"347","2013","T2","No-Till","R3","S4",1,"25-50cm","25","1140.09","1.37","111.92",NA
"348","2013","T2","No-Till","R3","S4",1,"50-end cm","63","2873.03","1.55","665.09",NA
"349","2013","T2","No-Till","R3","S4",2,"0-10cm","10","456.04","1.06","5.59",NA
"350","2013","T2","No-Till","R3","S4",2,"10-25cm","15","684.06","1.51","17.65",NA
"351","2013","T2","No-Till","R3","S4",2,"25-50cm","25","1140.09","1.5","68.49",NA
"352","2013","T2","No-Till","R3","S4",2,"50-end cm","61","2781.82","1.59","632.63",NA
"353","2013","T2","No-Till","R3","S5",1,"0-10cm","10","456.04","1.35","1.08",NA
"354","2013","T2","No-Till","R3","S5",1,"10-25cm","15","684.06","1.45","0",NA
"355","2013","T2","No-Till","R3","S5",1,"25-50cm","25","1140.09","1.34","1.66",NA
"356","2013","T2","No-Till","R3","S5",1,"50-end cm","63","2873.03","1.53","485.97",NA
"357","2013","T2","No-Till","R3","S5",2,"0-10cm","10","456.04","1.36","0.55",NA
"358","2013","T2","No-Till","R3","S5",2,"10-25cm","15","684.06","1.49","1.83",NA
"359","2013","T2","No-Till","R3","S5",2,"25-50cm","25","1140.09","1.36","10.68",NA
"360","2013","T2","No-Till","R3","S5",2,"50-end cm","64","2918.64","1.58","472.6",NA
"361","2013","T2","No-Till","R4","S1",1,"0-10cm","10","456.04","1.35","2.51",NA
"362","2013","T2","No-Till","R4","S1",1,"10-25cm","15","684.06","1.51","50.73",NA
"363","2013","T2","No-Till","R4","S1",1,"25-50cm","25","1140.09","1.63","117.68",NA
"364","2013","T2","No-Till","R4","S1",1,"50-end cm","64","2918.64","1.57","351.89",NA
"365","2013","T2","No-Till","R4","S1",2,"0-10cm","10","456.04","1.24","10.86",NA
"366","2013","T2","No-Till","R4","S1",2,"10-25cm","15","684.06","1.48","59.32",NA
"367","2013","T2","No-Till","R4","S1",2,"25-50cm","25","1140.09","1.57","133.15",NA
"368","2013","T2","No-Till","R4","S1",2,"50-end cm","64","2918.64","1.62","427.71",NA
"369","2013","T2","No-Till","R4","S2",1,"0-10cm","10","456.04","1.47","9.9",NA
"370","2013","T2","No-Till","R4","S2",1,"10-25cm","15","684.06","1.58","36.97",NA
"371","2013","T2","No-Till","R4","S2",1,"25-50cm","25","1140.09","1.5","357.91",NA
"372","2013","T2","No-Till","R4","S2",1,"50-end cm","61","2781.82","1.49","736.36",NA
"373","2013","T2","No-Till","R4","S2",2,"0-10cm","10","456.04","1.5","14.53",NA
"374","2013","T2","No-Till","R4","S2",2,"10-25cm","15","684.06","1.68","26.8",NA
"375","2013","T2","No-Till","R4","S2",2,"25-50cm","25","1140.09","1.47","253.91",NA
"376","2013","T2","No-Till","R4","S2",2,"50-end cm","62","2827.43","1.64","450.36",NA
"377","2013","T2","No-Till","R4","S3",1,"0-10cm","10","456.04","1.48","8.89",NA
"378","2013","T2","No-Till","R4","S3",1,"10-25cm","15","684.06","1.62","32.93",NA
"379","2013","T2","No-Till","R4","S3",1,"25-50cm","25","1140.09","1.47","352.68",NA
"380","2013","T2","No-Till","R4","S3",1,"50-end cm","60","2736.22","1.5","706.79",NA
"381","2013","T2","No-Till","R4","S3",2,"0-10cm","10","456.04","1.38","13.26",NA
"382","2013","T2","No-Till","R4","S3",2,"10-25cm","15","684.06","1.65","44.86",NA
"383","2013","T2","No-Till","R4","S3",2,"25-50cm","25","1140.09","1.63","184.13",NA
"384","2013","T2","No-Till","R4","S3",2,"50-end cm","64","2918.64","1.52","763.53",NA
"385","2013","T2","No-Till","R4","S4",1,"0-10cm","10","456.04","1.28","4.34",NA
"386","2013","T2","No-Till","R4","S4",1,"10-25cm","15","684.06","1.32","7.36",NA
"387","2013","T2","No-Till","R4","S4",1,"25-50cm","25","1140.09","1.38","14.63",NA
"388","2013","T2","No-Till","R4","S4",1,"50-end cm","67","3055.45","1.57","275.07",NA
"389","2013","T2","No-Till","R4","S4",2,"0-10cm","10","456.04","1.29","3.35",NA
"390","2013","T2","No-Till","R4","S4",2,"10-25cm","15","684.06","1.39","2.83",NA
"391","2013","T2","No-Till","R4","S4",2,"25-50cm","25","1140.09","1.38","23.65",NA
"392","2013","T2","No-Till","R4","S4",2,"50-end cm","70","3192.26","1.65","252.56",NA
"393","2013","T2","No-Till","R4","S5",1,"0-10cm","10","456.04","1.21","1.65",NA
"394","2013","T2","No-Till","R4","S5",1,"10-25cm","15","684.06","1.42","10.79",NA
"395","2013","T2","No-Till","R4","S5",1,"25-50cm","25","1140.09","1.37","7.42",NA
"396","2013","T2","No-Till","R4","S5",1,"50-end cm","68","3101.05","1.66","380",NA
"397","2013","T2","No-Till","R4","S5",2,"0-10cm","10","456.04","1.37","12.4",NA
"398","2013","T2","No-Till","R4","S5",2,"10-25cm","15","684.06","1.45","1.79",NA
"399","2013","T2","No-Till","R4","S5",2,"25-50cm","25","1140.09","1.4","14.77",NA
"400","2013","T2","No-Till","R4","S5",2,"50-end cm","65","2964.24","1.59","567.35",NA
"401","2013","T2","No-Till","R5","S1",1,"0-10cm","10","456.04","1.59","28.52",NA
"402","2013","T2","No-Till","R5","S1",1,"10-25cm","15","684.06","1.61","38.58",NA
"403","2013","T2","No-Till","R5","S1",1,"25-50cm","25","1140.09","1.53","82.47",NA
"404","2013","T2","No-Till","R5","S1",1,"50-end cm","72","3283.46","1.39","623.42",NA
"405","2013","T2","No-Till","R5","S1",2,"0-10cm","10","456.04","1.61","30.36",NA
"406","2013","T2","No-Till","R5","S1",2,"10-25cm","15","684.06","1.35","44.35","hole in the core at this depth"
"407","2013","T2","No-Till","R5","S1",2,"25-50cm","25","1140.09","1.57","54.86",NA
"408","2013","T2","No-Till","R5","S1",2,"50-end cm","62","2827.43","1.55","531.7",NA
"409","2013","T2","No-Till","R5","S2",1,"0-10cm","10","456.04","1.17","61.82",NA
"410","2013","T2","No-Till","R5","S2",1,"10-25cm","15","684.06","1.44","138.58",NA
"411","2013","T2","No-Till","R5","S2",1,"25-50cm","25","1140.09","1.57","301.41",NA
"412","2013","T2","No-Till","R5","S2",1,"50-end cm","65","2964.24","1.3","708.34",NA
"413","2013","T2","No-Till","R5","S2",2,"0-10cm","10","456.04","1.47","19.2",NA
"414","2013","T2","No-Till","R5","S2",2,"10-25cm","15","684.06","1.57","82.79",NA
"415","2013","T2","No-Till","R5","S2",2,"25-50cm","25","1140.09","1.5","324.44",NA
"416","2013","T2","No-Till","R5","S2",2,"50-end cm","58","2645.01","1.64","400.87",NA
"417","2013","T2","No-Till","R5","S3",1,"10-25cm","15","684.06","1.33","189.14",NA
"418","2013","T2","No-Till","R5","S3",1,"25-50cm","25","1140.09","1.47","331.02",NA
"419","2013","T2","No-Till","R5","S3",1,"50-end cm","61","2781.82","1.56","687.13",NA
"420","2013","T2","No-Till","R5","S3",2,"0-10cm","10","456.04","1.44","68.02",NA
"421","2013","T2","No-Till","R5","S3",2,"10-25cm","15","684.06","1.63","131.2",NA
"422","2013","T2","No-Till","R5","S3",2,"25-50cm","25","1140.09","1.36","451.06",NA
"423","2013","T2","No-Till","R5","S3",2,"50-end cm","58","2645.01","1.58","589.26",NA
"424","2013","T2","No-Till","R5","S4",1,"0-10cm","10","456.04","1.32","35.07",NA
"425","2013","T2","No-Till","R5","S4",1,"10-25cm","15","684.06","1.38","58.51",NA
"426","2013","T2","No-Till","R5","S4",1,"25-50cm","25","1140.09","1.68","41.63",NA
"427","2013","T2","No-Till","R5","S4",1,"50-end cm","61","2781.82","1.58","572.57",NA
"428","2013","T2","No-Till","R5","S4",2,"0-10cm","10","456.04","1.6","9.26",NA
"429","2013","T2","No-Till","R5","S4",2,"10-25cm","15","684.06","1.54","6.33",NA
"430","2013","T2","No-Till","R5","S4",2,"25-50cm","25","1140.09","1.65","57.99",NA
"431","2013","T2","No-Till","R5","S4",2,"50-end cm","65","2964.24","1.61","367.64",NA
"432","2013","T2","No-Till","R5","S5",1,"0-10cm","10","456.04","1.42","49.67",NA
"433","2013","T2","No-Till","R5","S5",1,"10-25cm","15","684.06","1.61","149.62",NA
"434","2013","T2","No-Till","R5","S5",1,"25-50cm","25","1140.09","1.39","496.64",NA
"435","2013","T2","No-Till","R5","S5",1,"50-end cm","60","2736.22","1.58","508.41",NA
"436","2013","T2","No-Till","R5","S5",2,"0-10cm","10","456.04","1.3","42.3",NA
"437","2013","T2","No-Till","R5","S5",2,"10-25cm","15","684.06","1.41","230.18",NA
"438","2013","T2","No-Till","R5","S5",2,"25-50cm","25","1140.09","1.32","420.06",NA
"439","2013","T2","No-Till","R5","S5",2,"50-end cm","66","3009.84","1.44","701.84",NA
"440","2013","T2","No-Till","R6","S1",1,"0-10cm","10","456.04","1.45","11.02",NA
"441","2013","T2","No-Till","R6","S1",1,"10-25cm","15","684.06","1.58","18.32",NA
"442","2013","T2","No-Till","R6","S1",1,"25-50cm","25","1140.09","1.68","52.45",NA
"443","2013","T2","No-Till","R6","S1",1,"50-end cm","66","3009.84","1.69","82.49",NA
"444","2013","T2","No-Till","R6","S1",2,"0-10cm","10","456.04","1.58","7.83",NA
"445","2013","T2","No-Till","R6","S1",2,"10-25cm","15","684.06","1.55","26.52",NA
"446","2013","T2","No-Till","R6","S1",2,"25-50cm","25","1140.09","1.61","142.8",NA
"447","2013","T2","No-Till","R6","S1",2,"50-end cm","64","2918.64","1.63","235.07",NA
"448","2013","T2","No-Till","R6","S2",1,"0-10cm","10","456.04","1.57","13.13",NA
"449","2013","T2","No-Till","R6","S2",1,"10-25cm","15","684.06","1.53","18.72",NA
"450","2013","T2","No-Till","R6","S2",1,"25-50cm","25","1140.09","1.52","106.53",NA
"451","2013","T2","No-Till","R6","S2",1,"50-end cm","62","2827.43","1.74","106.53",NA
"452","2013","T2","No-Till","R6","S2",2,"0-10cm","10","456.04","1.41","11",NA
"453","2013","T2","No-Till","R6","S2",2,"10-25cm","15","684.06","1.46","40.64",NA
"454","2013","T2","No-Till","R6","S2",2,"25-50cm","25","1140.09","1.57","41.99",NA
"455","2013","T2","No-Till","R6","S2",2,"50-end cm","67","3055.45","1.66","344.48",NA
"456","2013","T2","No-Till","R6","S3",1,"0-10cm","10","456.04","1.06","6.06",NA
"457","2013","T2","No-Till","R6","S3",1,"10-25cm","15","684.06","1.53","22.02",NA
"458","2013","T2","No-Till","R6","S3",1,"25-50cm","25","1140.09","1.66","93.79",NA
"459","2013","T2","No-Till","R6","S3",1,"50-end cm","67","3055.45","1.68","184.57",NA
"460","2013","T2","No-Till","R6","S3",2,"0-10cm","10","456.04","1.58","12.43",NA
"461","2013","T2","No-Till","R6","S3",2,"10-25cm","15","684.06","1.68","26.97",NA
"462","2013","T2","No-Till","R6","S3",2,"25-50cm","25","1140.09","1.65","102.54",NA
"463","2013","T2","No-Till","R6","S3",2,"50-end cm","63","2873.03","1.64","305.45",NA
"464","2013","T2","No-Till","R6","S4",1,"0-10cm","10","456.04","1.63","47.75",NA
"465","2013","T2","No-Till","R6","S4",1,"10-25cm","15","684.06","1.63","13.35",NA
"466","2013","T2","No-Till","R6","S4",1,"25-50cm","25","1140.09","1.68","56.06",NA
"467","2013","T2","No-Till","R6","S4",1,"50-end cm","61","2781.82","1.58","263.18",NA
"468","2013","T2","No-Till","R6","S4",2,"0-10cm","10","456.04","1.43","15.07",NA
"469","2013","T2","No-Till","R6","S4",2,"10-25cm","15","684.06","1.58","10.65",NA
"470","2013","T2","No-Till","R6","S4",2,"25-50cm","25","1140.09","1.66","87.19",NA
"471","2013","T2","No-Till","R6","S4",2,"50-end cm","64","2918.64","1.6","449.55",NA
"472","2013","T2","No-Till","R6","S5",1,"0-10cm","10","456.04","1.37","33.88",NA
"473","2013","T2","No-Till","R6","S5",1,"10-25cm","15","684.06","1.66","76.95",NA
"474","2013","T2","No-Till","R6","S5",1,"25-50cm","25","1140.09","1.78","36.72",NA
"475","2013","T2","No-Till","R6","S5",1,"50-end cm","60","2736.22","1.6","173.22",NA
"476","2013","T2","No-Till","R6","S5",2,"0-10cm","10","456.04","1.52","8.68",NA
"477","2013","T2","No-Till","R6","S5",2,"10-25cm","15","684.06","1.55","17.04",NA
"478","2013","T2","No-Till","R6","S5",2,"25-50cm","25","1140.09","1.63","85.68",NA
"479","2013","T2","No-Till","R6","S5",2,"50-end cm","64","2918.64","1.67","231.2",NA
"480","2001","T2","No-Till","R1","S1",1,"Surface","23","650.31","1.59","23.03",NA
"481","2001","T2","No-Till","R1","S1",1,"Middle","40","1130.97","1.71","93.72","incorrectly written down depth should be 63 cm not 53 cm/ shavings"
"482","2001","T2","No-Till","R1","S1",1,"Deep","37","1046.15","1.75","98.74","shavings"
"483","2001","T2","No-Till","R1","S1",2,"Surface","27","763.41","1.5","26.03",NA
"484","2001","T2","No-Till","R1","S1",2,"Middle","38","1074.42","1.69","95.79",NA
"485","2001","T2","No-Till","R1","S1",2,"Deep","35","989.6","1.66","142.65",NA
"486","2001","T2","No-Till","R1","S2",1,"Surface","20","565.49","1.71","33.83",NA
"487","2001","T2","No-Till","R1","S2",1,"Middle","17","480.66","1.68","43.73","charcoal?"
"488","2001","T2","No-Till","R1","S2",1,"Deep","63","1781.28","1.69","141.84",NA
"489","2001","T2","No-Till","R1","S2",2,"Surface","20","565.49","1.59","22.39","depth incorrect on the original data sheet"
"490","2001","T2","No-Till","R1","S2",2,"Middle","28","791.68","1.68","28.44",NA
"491","2001","T2","No-Till","R1","S2",2,"Deep","52","1470.27","1.59","313.01",NA
"492","2001","T2","No-Till","R1","S3",1,"Surface","21","593.76","1.66","50.5",NA
"493","2001","T2","No-Till","R1","S3",1,"Middle","23","650.31","1.69","61.54",NA
"494","2001","T2","No-Till","R1","S3",1,"Deep","56","1583.36","1.67","231.12",NA
"495","2001","T2","No-Till","R1","S3",2,"Surface","19","537.21","1.69","38.51",NA
"496","2001","T2","No-Till","R1","S3",2,"Middle","37","1046.15","1.63","104.49",NA
"497","2001","T2","No-Till","R1","S3",2,"Deep","44","1244.07","1.73","229.04",NA
"498","2001","T2","No-Till","R1","S4",1,"Surface","26","735.13","1.47","22.29","little shavings"
"499","2001","T2","No-Till","R1","S4",1,"Middle","32","904.78","1.65","59.01",NA
"500","2001","T2","No-Till","R1","S4",1,"Deep","42","1187.52","1.72","234.57",NA
"501","2001","T2","No-Till","R1","S4",2,"Surface","25","339.29","1.62","2.55","shavings"
"502","2001","T2","No-Till","R1","S4",2,"Middle","36","1017.88","1.64","68.84",NA
"503","2001","T2","No-Till","R1","S4",2,"Deep","39","1102.7","1.68","262.4",NA
"504","2001","T2","No-Till","R1","S5",1,"Surface","22","622.04","1.65","23.98",NA
"505","2001","T2","No-Till","R1","S5",1,"Middle","26","735.13","1.65","27.29",NA
"506","2001","T2","No-Till","R1","S5",1,"Deep","52","1470.27","1.74","195.78",NA
"507","2001","T2","No-Till","R1","S5",2,"Surface","25","706.86","1.66","37.36",NA
"508","2001","T2","No-Till","R1","S5",2,"Middle","28","791.68","1.64","33.73",NA
"509","2001","T2","No-Till","R1","S5",2,"Deep","47","1328.89","1.82","99.57",NA
"510","2001","T2","No-Till","R2","S1",1,"Surface","21","593.76","1.55","43.04",NA
"511","2001","T2","No-Till","R2","S1",1,"Middle","39","1102.7","1.77","31.96",NA
"512","2001","T2","No-Till","R2","S1",1,"Deep","40","1130.97","1.62","157.22",NA
"513","2001","T2","No-Till","R2","S1",2,"Surface","21","593.76","1.71","9.36",NA
"514","2001","T2","No-Till","R2","S1",2,"Middle","37","1046.15","1.76","57.21",NA
"515","2001","T2","No-Till","R2","S1",2,"Deep","42","1187.52","1.73","168.05",NA
"516","2001","T2","No-Till","R2","S2",1,"Surface","20","565.49","1.52","72.65","fungi"
"517","2001","T2","No-Till","R2","S2",1,"Middle","14","395.84","1.42","133.19",NA
"518","2001","T2","No-Till","R2","S2",1,"Deep","66","1866.11","1.67","373.18",NA
"519","2001","T2","No-Till","R2","S2",2,"Surface","7","197.92","1.42","13.68","fungi"
"520","2001","T2","No-Till","R2","S2",2,"Middle","36","1017.88","1.44","313.91",NA
"521","2001","T2","No-Till","R2","S2",2,"Deep","57","1611.64","1.81","202.37",NA
"522","2001","T2","No-Till","R2","S3",1,"Surface","21","593.76","1.59","18.19",NA
"523","2001","T2","No-Till","R2","S3",1,"Middle","25","706.86","1.88","24.58","changed from 57 cm to 46 cm"
"524","2001","T2","No-Till","R2","S3",1,"Deep","54","1526.81","1.42","469.61",NA
"525","2001","T2","No-Till","R2","S3",2,"Surface","22","622.04","1.56","18.65",NA
"526","2001","T2","No-Till","R2","S3",2,"Middle","37","1046.15","1.72","41.26",NA
"527","2001","T2","No-Till","R2","S3",2,"Deep","41","1159.25","1.42","435.8",NA
"528","2001","T2","No-Till","R2","S4",1,"Surface","15","424.12","1.59","6.89",NA
"529","2001","T2","No-Till","R2","S4",1,"Middle","50","1413.72","1.67","93.95",NA
"530","2001","T2","No-Till","R2","S4",1,"Deep","35","989.6","1.43","315.95",NA
"531","2001","T2","No-Till","R2","S4",2,"Surface","26","735.13","1.68","20.32",NA
"532","2001","T2","No-Till","R2","S4",2,"Middle","56","1272.35","1.83","112.9",NA
"533","2001","T2","No-Till","R2","S4",2,"Deep","18","508.94","1.56","259.9",NA
"534","2001","T2","No-Till","R2","S5",1,"Surface","20","565.49","1.66","25.63",NA
"535","2001","T2","No-Till","R2","S5",1,"Middle","27","763.41","1.63","26.83",NA
"536","2001","T2","No-Till","R2","S5",1,"Deep","49","1385.44","1.7","238.39","compressed"
"537","2001","T2","No-Till","R2","S5",2,"Middle","34","961.33","1.58","89.2",NA
"538","2001","T2","No-Till","R2","S5",2,"Deep","42","1187.52","1.85","131.91","compressed"
